id_customer,recency,monetary,frequency,cluster
73119,2590,51.31,0.0235,1
73120,1322,117.20,0.2471,1
73121,2593,81.67,0.0118,1
73122,2591,42.36,0.0471,1
73123,2593,205.01,0.0353,1
73125,2593,99.95,0.0118,1
73129,2555,97.03,0.0471,1
73130,2593,41.72,0.0471,1
73131,2439,226.72,0.1529,1
73132,2593,157.11,0.0353,1
73133,2579,259.61,0.0824,1
73135,2593,55.40,0.0353,1
73137,2593,93.12,0.0706,1
73139,2121,102.46,0.0941,1
73140,2592,268.33,0.0353,1
73141,2592,27.90,0.0118,1
73142,2447,270.89,0.3412,1
73143,2592,35.38,0.0118,1
73144,2589,36.57,0.0824,1
73145,2592,79.02,0.0353,1
73146,957,142.86,0.1412,1
73147,2592,33.29,0.0118,1
73148,802,102.40,0.0824,1
73149,2592,26.86,0.0118,1
73150,1206,385.62,0.1176,1
73151,2577,64.80,0.0824,1
73152,2592,49.99,0.0118,1
73153,2592,23.30,0.0118,1
73154,128,146.08,0.0471,1
73155,411,727.69,0.3647,1
73157,2592,71.43,0.0235,1
73158,2592,49.94,0.0118,1
73160,2059,406.96,0.2235,1
73161,2592,134.51,0.0118,1
73162,2240,476.70,0.2000,1
73163,2592,53.30,0.0118,1
73165,1693,25.48,0.0353,1
73166,2592,29.04,0.0118,1
73167,147,465.07,0.3412,1
73168,2592,157.47,0.0353,1
73169,2592,109.68,0.0588,1
73170,2592,7.05,0.0118,1
73171,2592,67.42,0.0118,1
73172,1263,194.59,0.1176,1
73173,1995,295.75,0.1059,1
104710,1994,15.71,0.0154,1
73174,2224,214.01,0.2588,1
73175,2592,42.50,0.0471,1
73176,2592,154.17,0.0118,1
73177,2574,93.16,0.0941,1
73178,2592,95.44,0.0235,1
73179,2592,37.47,0.0118,1
73180,1487,334.33,0.1412,1
73181,2592,16.18,0.0235,1
73182,449,7.84,0.0118,1
73183,616,9.67,0.0118,1
73184,897,1356.35,1.0588,1
73185,148,121.14,0.2000,1
73186,2591,114.00,0.0471,1
73187,2591,22.46,0.0118,1
73190,2463,118.36,0.0941,1
73191,2591,26.21,0.0118,1
73192,2591,80.84,0.0235,1
73193,2591,44.93,0.0118,1
73194,1436,126.77,0.3529,1
73195,227,139.03,0.1529,1
73196,2591,107.26,0.0588,1
73197,2591,22.43,0.0118,1
73198,116,88.60,0.1059,1
73199,2591,97.43,0.0118,1
73200,2591,114.12,0.0706,1
73201,1493,263.87,0.1059,1
73202,1698,91.11,0.1176,1
73203,2591,270.29,0.0118,1
73206,2591,34.95,0.0118,1
73207,2591,24.97,0.0118,1
73209,2591,49.05,0.0353,1
73211,813,97.12,0.0353,1
73212,1946,66.39,0.0588,1
73213,2550,195.68,0.0824,1
73214,2590,169.53,0.1294,1
73215,2591,99.23,0.0471,1
73216,2591,39.67,0.0118,1
73218,2591,44.29,0.0235,1
73219,193,454.20,0.2471,1
73220,2043,142.96,0.1176,1
73224,1501,257.19,0.3294,1
73225,184,127.68,0.1176,1
73226,2589,41.39,0.0588,1
73227,2591,220.83,0.0118,1
73228,1136,33.14,0.0588,1
73230,2436,135.70,0.1294,1
73231,347,394.90,0.1882,1
73232,2254,100.14,0.1059,1
73233,2590,178.25,0.0588,1
73235,1475,142.14,0.1765,1
73236,2590,71.85,0.0353,1
73237,804,645.49,0.7176,1
73238,2590,23.29,0.0118,1
73239,660,168.36,0.0941,1
73243,2590,57.25,0.0118,1
73244,2590,50.44,0.0588,1
73245,1263,291.41,0.2471,1
73246,2590,86.67,0.0588,1
73248,2486,452.98,0.0824,1
73249,2153,246.29,0.0471,1
73250,2590,39.95,0.0118,1
73251,2455,60.07,0.0824,1
73254,2421,50.00,0.0118,1
73255,2589,43.01,0.0353,1
73258,1557,61.23,0.0353,1
73259,2465,20.82,0.0118,1
73260,2590,45.61,0.0235,1
73261,1532,271.75,0.1176,1
73262,2590,60.83,0.0471,1
73264,2590,48.75,0.0118,1
73265,2170,256.77,0.2706,1
73266,675,827.75,0.7882,1
73267,1910,202.67,0.0706,1
73268,416,60.50,0.0471,1
73269,2590,96.22,0.1529,1
73273,2590,31.46,0.0118,1
73274,2224,110.00,0.0353,1
73275,2590,57.50,0.0118,1
73276,2590,39.95,0.0118,1
73278,2534,75.00,0.0235,1
73279,2108,40.39,0.0235,1
73280,2590,20.81,0.0118,1
73281,2268,16.66,0.0118,1
73282,2590,27.90,0.0118,1
73283,2129,128.94,0.0706,1
73284,1669,109.27,0.0471,1
73286,2590,29.50,0.0118,1
73287,2590,18.68,0.0118,1
73288,2590,176.08,0.0471,1
73289,1687,86.91,0.0706,1
73290,2590,22.46,0.0118,1
73291,2527,63.29,0.0588,1
73292,901,358.05,0.2471,1
73294,2590,65.25,0.0118,1
73295,1765,6.92,0.0235,1
73296,2590,26.42,0.0235,1
73298,2590,53.30,0.0118,1
73299,2590,9.92,0.0118,1
73300,2590,86.63,0.0118,1
73301,2282,126.35,0.0941,1
73302,2590,78.71,0.0471,1
73303,565,363.60,0.1765,1
73304,2590,16.13,0.0235,1
73306,433,536.73,0.3176,1
73307,2205,284.43,0.3176,1
73308,2590,69.75,0.0118,1
73309,1692,35.52,0.0471,1
73311,2590,15.00,0.0118,1
73312,2590,40.80,0.0353,1
73313,728,1074.31,0.9059,1
73314,2590,21.99,0.0235,1
73315,523,145.76,0.1412,1
73316,2586,44.53,0.0941,1
73317,2589,54.39,0.0235,1
73318,2589,24.97,0.0118,1
73319,2505,164.94,0.1412,1
73320,2563,122.99,0.0706,1
73322,1852,37.68,0.0235,1
73325,2589,74.97,0.0118,1
73326,2589,69.75,0.0471,1
73327,2589,30.75,0.0118,1
73328,2589,123.28,0.0353,1
73329,327,173.08,0.4353,1
73330,2589,11.49,0.0118,1
73331,2589,25.66,0.0471,1
73332,2588,41.76,0.0353,1
73333,1419,474.31,0.0588,1
73334,2589,91.61,0.0353,1
73335,2585,48.00,0.0235,1
73336,513,175.33,0.1882,1
73337,433,323.34,0.1765,1
73339,2589,402.79,0.1529,1
73340,1586,186.06,0.0706,1
73341,2589,143.32,0.0824,1
73342,2589,103.12,0.0588,1
73343,2588,37.46,0.0118,1
73344,2589,11.21,0.0118,1
73345,756,53.52,0.0353,1
73346,2589,96.67,0.0118,1
73347,2108,75.22,0.0471,1
73352,2589,52.42,0.0235,1
73354,2182,220.42,0.0824,1
73355,2589,45.29,0.0588,1
73356,1293,273.55,0.1647,1
73357,1511,183.09,0.2706,1
73358,2426,88.98,0.0941,1
73360,1690,43.72,0.0353,1
73361,2589,41.18,0.0118,1
73362,2589,57.19,0.0471,1
73363,2589,115.83,0.0118,1
73365,2589,89.25,0.0118,1
73366,1490,254.44,0.2118,1
73367,2589,94.66,0.0353,1
73368,130,1046.12,0.8824,1
73369,2589,10.42,0.0118,1
73370,2589,98.63,0.0353,1
73371,2507,40.85,0.0353,1
73373,1416,164.68,0.2353,1
73374,2588,39.67,0.0118,1
73375,2588,25.35,0.0353,1
73376,309,23.17,0.0235,1
73377,1945,244.99,0.0118,1
73378,2063,133.43,0.1059,1
73379,2417,83.94,0.1294,1
73380,2588,3.60,0.0235,1
73381,1286,120.37,0.3647,1
73382,2044,131.19,0.0824,1
73384,2588,25.00,0.0118,1
73385,2492,85.61,0.0353,1
73386,2543,113.53,0.0824,1
73387,2588,43.69,0.0118,1
73388,2588,119.62,0.0588,1
73389,2588,104.21,0.0118,1
73390,2588,49.65,0.0353,1
73394,1665,391.05,0.2588,1
73396,2588,76.13,0.0235,1
73397,1799,63.68,0.0353,1
73398,2588,20.81,0.0118,1
73399,2308,313.63,0.3765,1
73401,2588,13.30,0.0118,1
73402,2588,179.79,0.0471,1
73403,2588,50.55,0.0235,1
73404,1185,150.87,0.1412,1
73405,942,116.30,0.0588,1
73406,2418,87.24,0.0824,1
73407,2531,136.95,0.0353,1
73409,2588,23.32,0.0118,1
73410,368,20.12,0.0235,1
73411,2588,64.35,0.0353,1
73412,175,263.45,0.1647,1
73413,2588,24.97,0.0118,1
73414,2588,87.45,0.0353,1
73415,2588,103.63,0.0353,1
73416,195,574.88,0.7294,1
73417,2564,110.75,0.0235,1
73419,2587,45.59,0.0235,1
73420,1415,122.38,0.1176,1
73421,2587,44.96,0.0118,1
73422,1185,11.52,0.0118,1
73423,2585,23.26,0.0235,1
73425,2586,73.31,0.0235,1
73427,2587,16.65,0.0118,1
73428,2587,8.17,0.0118,1
73431,2587,99.88,0.0118,1
73432,2587,44.18,0.0118,1
73433,156,493.75,0.4353,1
73434,2587,36.30,0.0235,1
73435,2559,166.89,0.1882,1
73436,2587,62.50,0.0118,1
73437,2587,24.96,0.0118,1
73438,2587,44.24,0.0235,1
73439,2578,102.59,0.0471,1
73440,1190,202.36,0.0706,1
73441,569,239.65,0.0706,1
73442,1081,28.32,0.0235,1
73443,2587,119.89,0.0235,1
73445,1696,14.56,0.0706,1
73446,2583,9.15,0.0118,1
73447,1736,61.78,0.0824,1
73448,2587,62.74,0.0353,1
73449,1903,208.63,0.0235,1
73450,2587,130.09,0.0471,1
73452,2587,23.30,0.0118,1
73453,905,656.95,0.8471,1
73454,1135,6.96,0.0118,1
73455,2587,33.13,0.0235,1
73456,2587,24.00,0.0118,1
73457,2587,42.64,0.0235,1
73458,2587,67.46,0.0118,1
73459,760,108.21,0.1294,1
73460,2587,29.92,0.0118,1
73461,1596,422.74,0.2941,1
73462,1414,311.25,0.1059,1
73463,2315,399.08,0.2471,1
73465,1913,126.64,0.1529,1
73466,2582,126.60,0.0235,1
73467,2586,12.69,0.0235,1
73468,2587,24.50,0.0118,1
73469,1858,102.85,0.0706,1
73470,2586,18.43,0.0353,1
73471,2586,44.96,0.0118,1
73472,883,17.38,0.0118,1
73473,2586,41.81,0.0588,1
73474,2586,19.97,0.0118,1
73475,1232,36.24,0.0235,1
73476,1708,65.50,0.1059,1
73477,2586,94.19,0.1059,1
73478,2586,187.36,0.0118,1
73479,2586,14.96,0.0118,1
73480,1474,159.15,0.2000,1
73481,2586,116.21,0.0118,1
73482,1618,386.71,0.0353,1
73483,1327,129.41,0.0706,1
73487,2586,71.91,0.0471,1
73488,2586,41.62,0.0118,1
73489,2586,43.69,0.0118,1
73490,2586,9.28,0.0118,1
73491,2586,76.43,0.0235,1
73492,2586,51.67,0.0118,1
73493,1642,160.94,0.0588,1
73494,2586,17.04,0.0235,1
73495,2352,330.43,0.3176,1
73496,2027,82.62,0.0235,1
73498,2586,34.82,0.0588,1
73499,2586,58.20,0.0353,1
73500,940,92.33,0.0941,1
73501,2586,54.13,0.0118,1
73502,882,54.63,0.0824,1
73503,2585,154.84,0.0235,1
73504,2583,70.61,0.0235,1
73505,2586,44.93,0.0118,1
73506,2584,92.84,0.0353,1
73508,2271,242.92,0.0824,1
73509,2586,11.67,0.0118,1
73510,357,229.83,0.0588,1
73511,2585,39.54,0.0235,1
73512,2585,47.53,0.0235,1
73513,1273,136.71,0.0824,1
73514,2585,136.20,0.0118,1
73515,2585,16.31,0.0118,1
73516,2585,18.67,0.0118,1
73517,394,709.31,1.1059,1
73518,1328,53.89,0.0588,1
73519,2585,41.65,0.0118,1
73520,2585,24.00,0.0118,1
73521,871,74.98,0.0588,1
73522,2585,28.50,0.0118,1
73523,2585,8.31,0.0118,1
73524,2585,73.72,0.0706,1
73525,1142,581.76,0.3765,1
73526,296,173.34,0.1412,1
73527,1356,132.46,0.0824,1
73528,1058,175.00,0.1176,1
73529,2585,52.58,0.0353,1
73530,2155,65.81,0.0471,1
73531,2585,43.06,0.0941,1
73532,462,46.96,0.0706,1
73533,2585,60.08,0.0588,1
73534,2585,43.93,0.0471,1
73535,323,131.98,0.0941,1
73536,1539,8.12,0.0235,1
73537,1874,431.95,0.3059,1
73538,2451,42.04,0.0235,1
73539,2585,42.47,0.0353,1
73540,2227,326.00,0.0235,1
73541,2557,43.42,0.0353,1
73542,2583,62.13,0.0353,1
73543,2585,67.46,0.0118,1
73544,2418,146.66,0.0235,1
73545,2585,26.21,0.0118,1
73549,2584,47.28,0.0471,1
73550,2509,125.29,0.0471,1
73551,230,257.52,0.2941,1
73552,362,104.96,0.0118,1
73554,1888,231.68,0.1059,1
73555,2584,76.73,0.0588,1
73557,2572,29.20,0.0824,1
73558,2584,49.99,0.0118,1
73559,858,34.84,0.0235,1
73561,2584,53.25,0.0118,1
73562,2584,46.66,0.0235,1
73563,2487,99.67,0.1176,1
73567,667,51.48,0.0471,1
73568,2584,14.96,0.0118,1
73569,2584,50.38,0.0353,1
73570,1371,48.53,0.0706,1
73571,111,921.91,0.8235,1
73572,2584,46.16,0.0235,1
73574,2584,34.46,0.0118,1
73575,2584,24.37,0.0118,1
73576,2461,99.15,0.0706,1
73577,1024,167.92,0.0941,1
73578,2584,26.96,0.0118,1
73579,326,186.94,0.2706,1
73580,2584,35.22,0.0235,1
73582,1896,171.02,0.0471,1
73583,2582,16.64,0.0235,1
73584,2439,85.22,0.0824,1
73585,2584,32.05,0.0118,1
73586,1978,191.88,0.0471,1
73587,1834,224.76,0.1882,1
73588,2584,48.26,0.0235,1
73589,1865,371.58,0.3059,1
73591,2584,91.11,0.0824,1
73592,2567,33.36,0.0471,1
73593,2584,21.38,0.0235,1
73594,1819,113.45,0.0235,1
73595,2584,43.77,0.0588,1
73596,2584,42.25,0.0353,1
73597,887,962.34,0.5765,1
73599,242,72.21,0.0824,1
73600,2398,165.33,0.0353,1
73601,2583,71.21,0.0118,1
73602,2583,41.67,0.0118,1
73603,213,304.68,0.2118,1
73604,1835,239.42,0.2235,1
73605,948,51.51,0.0353,1
73607,1615,113.86,0.0353,1
73608,2583,39.93,0.0118,1
73609,2583,48.71,0.0118,1
73610,2583,16.66,0.0118,1
73611,2581,82.90,0.0118,1
73612,2045,205.79,0.1647,1
73613,2583,59.96,0.0118,1
73615,1479,96.48,0.0471,1
73616,2447,45.33,0.0588,1
73617,2583,35.77,0.0471,1
73618,2583,33.29,0.0118,1
73620,2198,213.65,0.1529,1
73621,2520,37.86,0.0235,1
73622,2583,88.34,0.0588,1
73623,2047,79.69,0.0824,1
73624,875,269.54,0.4353,1
73625,2583,45.71,0.0235,1
73626,1481,133.49,0.0706,1
73627,1757,104.16,0.1176,1
73629,2583,53.30,0.0118,1
73630,233,398.22,0.2000,1
73631,2583,67.88,0.0235,1
73632,2451,13.67,0.0235,1
73633,2583,50.78,0.0235,1
73634,2583,8.75,0.0118,1
73635,2583,48.85,0.0353,1
73636,859,36.76,0.0471,1
73637,1919,127.59,0.0824,1
73638,595,318.60,0.2353,1
73639,2583,44.18,0.0118,1
73640,1813,29.67,0.0235,1
73641,2583,33.32,0.0118,1
73642,2583,26.33,0.0118,1
73643,113,199.22,0.1294,1
73644,2583,45.61,0.0235,1
73645,2581,22.88,0.0118,1
73646,2583,10.36,0.0118,1
73648,2583,42.68,0.0118,1
73649,2583,48.11,0.0588,1
73650,1315,131.78,0.1176,1
73651,2422,210.98,0.0471,1
73652,2583,26.63,0.0118,1
73653,519,80.48,0.0588,1
73654,2583,59.92,0.0118,1
73655,2583,31.88,0.0118,1
73656,2583,56.93,0.0941,1
73657,2583,4.83,0.0118,1
73658,2583,49.99,0.0118,1
73659,2583,43.90,0.0353,1
73660,2583,192.97,0.1529,1
73661,2583,127.45,0.0118,1
73662,1008,76.87,0.0471,1
73663,2582,63.55,0.0353,1
73664,2582,49.98,0.0118,1
73666,2582,44.96,0.0118,1
73668,2582,81.83,0.0471,1
73669,679,27.10,0.0353,1
73670,2582,34.95,0.0118,1
73671,1553,41.32,0.0235,1
73672,2446,138.08,0.0588,1
73673,843,66.95,0.0235,1
73674,214,53.11,0.0706,1
73675,377,458.78,0.2235,1
73676,2582,142.28,0.0588,1
73677,2582,12.49,0.0118,1
73678,2582,42.68,0.0118,1
73679,2161,90.62,0.0235,1
73680,2582,4.69,0.0118,1
73682,1241,13.97,0.0118,1
73683,1495,2380.73,1.9882,1
73684,807,383.56,0.3412,1
73685,267,500.89,0.3412,1
73686,188,104.21,0.1059,1
73687,2582,63.08,0.0235,1
73688,2121,116.45,0.0941,1
73689,1379,95.94,0.0824,1
73690,2582,46.62,0.0471,1
73691,2379,48.80,0.0353,1
73692,2582,30.63,0.0235,1
73693,2562,150.90,0.0588,1
73694,2582,115.50,0.0118,1
73695,1655,42.08,0.1059,1
73696,2398,151.80,0.0588,1
73697,2582,24.96,0.0235,1
73698,2582,30.90,0.0118,1
73700,2582,32.92,0.0118,1
73701,2582,43.24,0.0235,1
73702,2582,48.36,0.0235,1
73703,2582,40.36,0.0824,1
73705,2582,62.50,0.0118,1
73706,1426,96.10,0.0235,1
73707,1658,45.88,0.0235,1
73708,1250,19.56,0.0118,1
73710,2581,44.96,0.0118,1
73711,2581,3.29,0.0118,1
73715,2581,52.76,0.0353,1
73716,906,396.31,0.7059,1
73718,2532,246.57,0.1647,1
73719,152,942.55,0.0588,1
73720,1183,110.76,0.2118,1
73721,2581,56.58,0.0353,1
73722,2581,39.95,0.0118,1
73723,2581,291.65,0.0235,1
73724,2581,26.88,0.0353,1
73725,389,82.11,0.0588,1
73727,2581,37.43,0.0118,1
73728,1269,275.22,0.3176,1
73729,772,641.67,0.1765,1
73730,2581,16.66,0.0118,1
73731,2581,34.79,0.0235,1
73733,2581,9.13,0.0118,1
73734,2197,71.73,0.0706,1
73735,2497,91.24,0.0706,1
73736,2069,421.75,0.2941,1
73737,629,22.22,0.0471,1
73738,1454,290.17,0.3882,1
73739,2580,92.44,0.0353,1
73740,2580,29.96,0.0118,1
73742,2580,43.01,0.0353,1
73744,2016,83.93,0.0588,1
73745,2562,123.57,0.0706,1
73746,2580,32.18,0.0353,1
73747,2580,19.42,0.0235,1
73748,2577,29.84,0.0353,1
73750,1977,99.48,0.0353,1
73751,923,229.17,0.3647,1
73752,2227,74.19,0.0471,1
73753,2580,41.78,0.0118,1
73754,2580,29.96,0.0118,1
73755,2580,44.96,0.0118,1
73756,2580,21.87,0.0235,1
73757,568,215.46,0.1294,1
73758,2580,37.46,0.0118,1
73760,630,76.05,0.0824,1
73761,2287,134.85,0.1176,1
73762,2580,50.72,0.0471,1
73764,1500,103.39,0.1176,1
73765,314,118.13,0.1765,1
73766,2580,65.71,0.0706,1
73767,2580,57.50,0.0118,1
73768,2580,55.00,0.0118,1
73769,753,131.27,0.1765,1
73770,2579,21.84,0.0353,1
73771,2579,74.20,0.0118,1
73772,2579,78.62,0.1529,1
73773,2579,79.17,0.0118,1
73774,2507,65.41,0.0235,1
73775,1864,94.98,0.0706,1
73776,2575,23.94,0.0235,1
73777,2335,56.80,0.0353,1
73778,2179,87.28,0.0824,1
73779,643,94.11,0.1059,1
73781,2576,82.19,0.1647,1
73782,2566,65.40,0.0353,1
73783,928,509.01,0.3647,1
73784,145,372.80,0.3765,1
73785,2579,64.97,0.0353,1
73786,859,3971.71,9.3647,1
73787,2229,43.41,0.0353,1
73788,2200,59.66,0.0588,1
73789,118,1195.79,0.6588,1
73790,719,80.54,0.1059,1
73791,2579,10.96,0.0118,1
73792,2579,6.75,0.0118,1
73793,2579,15.34,0.0118,1
73794,2579,41.73,0.0235,1
73795,1323,156.23,0.1176,1
73796,2231,242.94,0.2235,1
73797,1476,22.97,0.0471,1
73799,2514,67.45,0.0235,1
73801,2579,34.95,0.0118,1
73802,2579,78.64,0.0235,1
73803,1366,138.87,0.1176,1
73804,2578,94.75,0.0471,1
73805,200,205.86,0.1176,1
73807,2570,79.69,0.0588,1
73808,666,60.32,0.0471,1
73809,2376,167.88,0.0824,1
73810,112,624.98,0.7882,1
73811,2578,29.93,0.0118,1
73812,2578,90.72,0.0235,1
73813,2578,53.25,0.0118,1
73814,2578,54.71,0.0118,1
73815,2578,72.39,0.0353,1
73816,2578,280.50,0.0235,1
73817,2576,14.96,0.0118,1
73818,2578,7.92,0.0118,1
73819,2578,5.86,0.0118,1
73820,1527,102.63,0.0353,1
73821,432,383.08,0.2000,1
73822,1980,420.63,0.2588,1
73823,2578,46.13,0.0118,1
73824,2535,93.12,0.0588,1
73825,2578,66.84,0.0235,1
73827,2572,139.11,0.1176,1
73828,2578,54.04,0.0235,1
73829,2578,61.64,0.0353,1
73830,2578,52.44,0.0118,1
73832,2578,22.43,0.0118,1
73833,2574,89.86,0.0235,1
73834,2578,44.95,0.0235,1
73835,2578,11.21,0.0118,1
73836,1152,401.85,0.1294,1
73837,2578,53.18,0.0706,1
73838,2576,14.00,0.0118,1
73839,2578,20.81,0.0118,1
73840,2578,34.13,0.0118,1
73841,1051,253.23,0.1647,1
73842,2257,250.76,0.1176,1
73843,2578,50.76,0.1059,1
73844,2021,461.73,0.1647,1
73845,2499,52.41,0.0235,1
73846,2501,84.93,0.1647,1
73847,2577,45.18,0.0824,1
73848,1727,233.63,0.2000,1
73849,1497,102.26,0.0706,1
73850,2577,14.96,0.0118,1
73851,2577,24.97,0.0118,1
73852,2565,81.57,0.0824,1
73853,2577,26.01,0.0353,1
73854,2577,26.33,0.0118,1
73856,2577,42.46,0.0471,1
73857,1322,56.99,0.0588,1
73858,467,133.67,0.0941,1
73859,2577,34.12,0.0118,1
73860,2577,28.34,0.0118,1
73861,814,426.63,0.6588,1
73862,2577,49.94,0.0235,1
73863,449,70.07,0.0235,1
73865,2577,57.08,0.0235,1
73866,1097,54.38,0.1294,1
73868,2577,30.32,0.0118,1
73869,2571,238.90,0.1412,1
73870,1548,62.54,0.0471,1
73871,2577,42.00,0.0118,1
73872,391,234.96,0.3176,1
73873,2577,14.98,0.0118,1
73874,2577,116.25,0.0118,1
73875,2577,105.79,0.0235,1
73876,2577,63.97,0.0588,1
73877,1477,218.71,0.0824,1
73878,1689,280.98,0.2824,1
73880,1680,74.75,0.0353,1
73881,2577,109.83,0.0471,1
73882,2336,104.23,0.1176,1
73883,2138,130.61,0.1176,1
73884,2576,66.13,0.0235,1
73885,2576,5.76,0.0119,1
73886,2576,43.30,0.0238,1
73887,2528,79.17,0.0119,1
73888,2576,86.52,0.0357,1
73889,2576,22.69,0.0238,1
73890,2324,136.84,0.1310,1
73891,2576,49.97,0.0119,1
73892,242,98.93,0.1071,1
73893,2576,22.88,0.0119,1
73894,2576,67.46,0.0119,1
73895,2576,67.46,0.0119,1
73896,2576,98.87,0.0476,1
73897,2576,21.71,0.0357,1
73898,2212,56.43,0.0476,1
73901,2428,81.52,0.0476,1
73902,1319,18.93,0.0357,1
73903,2576,54.71,0.0119,1
73904,291,218.69,0.0833,1
73905,2576,54.96,0.0238,1
73906,2576,45.77,0.0476,1
73907,640,101.71,0.0476,1
73908,2576,45.59,0.0238,1
73910,2576,22.46,0.0119,1
73911,2576,41.18,0.0119,1
73912,774,396.81,0.2976,1
73913,1112,206.60,0.1310,1
73914,1516,113.43,0.0476,1
73915,2576,29.55,0.0119,1
73916,361,119.15,0.1310,1
73917,2575,23.67,0.0119,1
73918,2576,48.96,0.0238,1
73919,2576,44.28,0.0238,1
73920,2576,45.60,0.0357,1
73921,2576,50.84,0.0714,1
73922,2576,47.56,0.0119,1
73923,2576,129.10,0.0952,1
73924,2576,39.95,0.0119,1
73927,2576,69.00,0.0119,1
73929,1197,433.23,0.1548,1
73930,2220,21.60,0.0476,1
73931,2575,40.47,0.0119,1
73932,2575,58.96,0.0238,1
73933,2576,59.36,0.0357,1
73934,2127,205.32,0.1071,1
73935,2576,40.78,0.0119,1
73936,1018,2249.22,2.0119,1
73937,2010,262.48,0.1548,1
73938,2574,80.13,0.0357,1
73939,2276,71.50,0.0595,1
73940,2546,167.30,0.0476,1
73941,2575,130.79,0.0119,1
73942,2575,50.95,0.0357,1
73943,1235,280.12,0.1429,1
73944,297,409.41,0.4881,1
73945,2002,114.45,0.0238,1
73946,2575,23.30,0.0119,1
73947,2575,57.83,0.0238,1
73948,2575,77.95,0.0476,1
73950,1025,151.36,0.3095,1
73951,767,142.15,0.2024,1
73952,1929,238.11,0.1786,1
73953,1318,237.44,0.2500,1
73954,2575,55.80,0.0476,1
73955,2575,22.17,0.0476,1
73956,2575,60.58,0.0238,1
73957,2575,177.99,0.0357,1
73958,235,110.80,0.1190,1
73959,2534,119.92,0.0714,1
73960,1921,47.87,0.0357,1
73961,2574,190.75,0.0119,1
73962,2575,33.32,0.0119,1
73964,2575,68.31,0.0238,1
73965,2575,44.25,0.0119,1
73966,1073,377.11,0.2143,1
73967,150,224.89,0.1190,1
73968,116,316.15,0.1548,1
73969,1715,124.67,0.0833,1
73970,2575,78.93,0.0357,1
73971,2573,59.96,0.0119,1
73972,1059,45.93,0.1190,1
73973,2575,49.09,0.0238,1
73974,293,376.12,0.5000,1
73975,2575,41.55,0.0238,1
73976,2574,45.29,0.0238,1
73977,2524,35.08,0.0595,1
73978,2178,95.12,0.0357,1
73979,2574,34.34,0.0119,1
73980,2574,23.62,0.0238,1
73981,2574,77.34,0.1071,1
73982,2574,57.38,0.0119,1
73983,2574,28.50,0.0119,1
73984,1056,85.30,0.0238,1
73985,1496,1783.47,0.6190,1
73986,2574,46.84,0.0238,1
73987,1742,230.96,0.2143,1
73988,2574,46.39,0.0238,1
73989,2574,16.66,0.0119,1
73990,117,1035.59,0.9762,1
73991,2544,436.78,0.1071,1
73992,2574,32.24,0.0357,1
73993,2574,54.13,0.0119,1
73994,2574,14.99,0.0119,1
73995,2574,24.96,0.0357,1
73997,2531,134.92,0.0238,1
73998,2574,18.67,0.0119,1
73999,1491,233.80,0.1071,1
74000,2574,97.43,0.0119,1
74001,2574,50.65,0.0476,1
74002,2172,174.92,0.1667,1
74003,1245,110.94,0.1190,1
74004,2574,32.92,0.0119,1
74005,604,436.06,0.3333,1
74006,2574,114.82,0.1071,1
74007,2574,42.24,0.0476,1
74009,2574,48.75,0.0119,1
74010,2573,9.48,0.0476,1
74012,2553,45.66,0.0238,1
74013,2574,68.27,0.0357,1
74014,370,1707.66,1.6429,1
74015,2574,58.52,0.0357,1
74017,2574,45.01,0.0595,1
74018,2573,25.25,0.0357,1
74020,2574,106.30,0.1429,1
74021,2572,163.13,0.1905,1
74024,2573,126.37,0.1786,1
74026,2564,39.95,0.0119,1
74027,2572,172.71,0.1310,1
74029,2573,58.71,0.0357,1
74030,2573,33.71,0.0119,1
74031,2573,62.50,0.0119,1
74032,2573,14.96,0.0119,1
74033,2149,120.08,0.0595,1
74035,1649,315.67,0.1786,1
74036,573,99.11,0.0952,1
74037,2442,145.54,0.0238,1
74038,2397,50.21,0.0476,1
74039,2573,34.12,0.0119,1
74040,946,527.77,0.4405,1
74041,1042,109.41,0.0952,1
74042,2573,81.09,0.0595,1
74044,2573,34.13,0.0119,1
74046,2573,14.96,0.0119,1
74047,1817,150.80,0.2619,1
74048,2573,63.30,0.0119,1
74049,1600,98.22,0.2143,1
74050,2569,6.20,0.0119,1
74051,2571,43.03,0.0238,1
74052,2573,58.00,0.0357,1
74053,2572,58.06,0.0238,1
74054,2573,26.63,0.0119,1
74055,1375,200.12,0.1548,1
74056,747,476.88,0.5119,1
74057,1901,64.66,0.0714,1
74058,777,82.60,0.0357,1
74059,2572,66.61,0.0238,1
74060,1302,194.17,0.1905,1
74061,1543,234.67,0.1905,1
74062,2573,29.11,0.0238,1
74064,2572,45.11,0.0714,1
74065,686,182.50,0.2381,1
74066,2212,118.65,0.0714,1
74067,2572,74.29,0.0238,1
74068,290,99.08,0.0595,1
74069,1475,2461.62,1.7024,1
74070,2572,13.72,0.0119,1
74071,2085,699.42,0.2143,1
74072,825,12.51,0.0119,1
74073,2572,133.25,0.0119,1
74074,2572,69.97,0.0119,1
74075,2572,82.90,0.0119,1
74076,2095,201.67,0.1548,1
74077,971,420.40,0.2857,1
74078,443,61.24,0.0595,1
74079,1597,772.68,0.2976,1
74080,2572,43.86,0.0119,1
74081,222,170.88,0.1429,1
74082,385,127.59,0.1190,1
74083,2119,293.28,0.1310,1
