id_customer,cluster,recency,frequency,monetary
65761,1,2715,0.0112,53.25
65762,1,2715,0.0112,54.13
65763,1,679,0.0674,54.32
65764,1,172,0.2472,273.89
65765,1,2705,0.0225,43.16
65766,1,2677,0.0787,86.41
65767,1,565,0.0225,13.57
65769,1,1226,0.0337,97.37
65770,1,1753,0.1685,284.53
65772,1,2676,0.0562,260.97
65773,1,2032,0.1124,202.89
65774,1,2715,0.0112,41.80
65778,1,2279,0.0225,105.29
65779,1,2268,0.0112,36.00
65781,1,2714,0.0562,47.97
65782,1,1536,0.1011,110.08
65783,1,2714,0.0337,65.96
65785,1,571,0.0225,14.56
65786,1,2714,0.0225,39.42
65789,1,2714,0.0112,13.73
65790,1,2196,0.0899,52.87
65791,1,157,0.2247,352.92
65793,1,2714,0.0562,60.22
65794,1,2714,0.0225,15.58
65795,1,2714,0.0337,40.95
65796,1,2393,0.0112,89.95
65798,1,2714,0.0112,442.50
65799,1,111,0.3034,434.64
65800,1,2714,0.0337,96.85
65802,1,1980,0.0562,138.31
65803,1,2094,0.0337,391.64
65804,1,2706,0.0225,30.48
65805,1,2414,0.0337,154.38
65807,1,2714,0.0112,134.47
65808,1,2549,0.0225,21.87
65809,1,2279,0.0787,167.34
65810,1,2714,0.0112,24.07
65811,1,2079,0.0562,68.21
65812,1,2714,0.0225,55.26
65814,1,451,0.1461,179.18
65816,1,2322,0.0225,179.89
65819,1,319,0.2022,398.95
65821,1,644,0.0449,74.21
65822,1,1529,0.2921,523.88
65823,1,2257,0.0225,44.84
65824,1,1117,0.0112,18.20
65827,1,2713,0.0112,33.31
65828,1,2034,0.0899,162.96
65829,1,2713,0.0449,74.76
65830,1,146,0.6517,553.97
65831,1,1564,0.0112,21.51
65832,1,566,0.0112,8.88
65835,1,469,0.0787,80.59
65836,1,639,0.0899,207.16
65837,1,510,0.1910,710.01
65840,1,2713,0.0112,41.21
65841,1,1764,0.0787,122.70
65842,1,814,0.0562,139.29
65843,1,2713,0.0112,4.98
65844,1,2713,0.0337,16.23
65845,1,1931,0.1011,133.25
65846,1,2707,0.0674,171.58
65848,1,2713,0.0112,17.81
65849,1,2713,0.0112,74.67
65850,1,504,0.0674,22.01
65852,1,2713,0.0337,128.84
65855,1,749,0.0674,141.40
65856,1,2713,0.0112,9.96
65858,1,1832,0.1798,380.09
65861,1,1866,0.0562,53.51
65863,1,2713,0.0112,48.75
65864,1,2713,0.0337,42.25
65866,1,2707,0.0225,48.67
65867,1,2713,0.0112,76.66
65870,1,2713,0.0112,4.97
65871,1,279,0.2921,702.60
65872,1,2713,0.0112,12.49
65873,1,2558,0.0899,390.18
65874,1,2713,0.0225,59.34
65875,1,147,0.4831,1124.44
65876,1,1286,0.0449,52.64
65877,1,2538,0.0225,44.45
65878,1,243,0.7416,875.78
65879,1,966,0.5955,970.01
65881,1,2712,0.0337,133.00
65882,1,1761,0.0674,94.97
65883,1,1130,0.0674,153.51
65886,1,2055,0.1011,246.63
65888,1,2233,0.1011,153.31
65889,1,2712,0.0337,34.41
65890,1,1601,0.1798,283.34
65895,1,719,0.8764,562.00
65896,1,2275,0.0225,23.57
65898,1,698,0.1011,211.86
65899,1,815,0.0225,14.92
65900,1,815,0.8427,636.34
65904,1,2711,0.0112,31.43
65905,1,225,0.2360,208.43
65906,1,178,0.0112,12.33
65908,1,2712,0.0112,32.88
65909,1,2689,0.0674,135.44
65910,1,2146,0.0674,77.24
65911,1,327,0.0674,37.57
65913,1,2712,0.0112,23.71
65914,1,1928,0.0674,67.55
65915,1,2712,0.0674,190.61
65918,1,2711,0.0225,50.75
65919,1,2705,0.0225,22.89
65920,1,2711,0.0449,39.73
65921,1,483,1.1573,1239.79
65923,1,2657,0.0337,497.46
65924,1,2024,0.1910,295.77
65925,1,254,0.1798,155.98
65927,1,2711,0.0112,3.83
65928,1,1058,0.0899,139.08
65932,1,2698,0.0337,54.39
65933,1,2711,0.0112,101.58
65937,1,1395,0.0787,92.86
65943,1,877,0.0225,13.84
65944,1,2711,0.0112,83.24
65946,1,2354,0.0225,52.31
65947,1,2711,0.0112,59.92
65948,1,2704,0.0449,63.85
65949,1,299,0.2809,407.21
65951,1,1608,0.2247,300.16
65952,1,111,0.3933,772.79
65954,1,2711,0.0562,42.91
65955,1,2710,0.0225,33.25
65956,1,2347,0.0112,27.71
65957,1,2711,0.0112,17.46
65959,1,961,0.1798,117.09
65961,1,2407,0.1910,111.10
65962,1,538,0.1348,162.27
65963,1,2422,0.0225,84.94
65964,1,1429,0.4157,433.08
65965,1,114,0.2584,443.98
65967,1,2621,0.0112,24.34
65972,1,2710,0.0337,70.21
65973,1,2690,0.0225,42.64
65977,1,2710,0.0449,19.35
65979,1,2710,0.0787,175.90
65981,1,2600,0.0787,94.95
65982,1,2391,0.0225,84.63
65983,1,2709,0.0112,44.92
65986,1,1985,0.1124,189.54
65987,1,2596,0.0337,105.10
65988,1,1945,0.0225,23.29
65989,1,2633,0.0225,98.23
65992,1,259,0.1348,178.55
65993,1,2682,0.0112,145.83
65994,1,935,0.0112,82.60
65995,1,2710,0.0225,33.24
65998,1,2664,0.1124,164.59
65999,1,1395,0.0787,73.21
66001,1,2651,0.0112,162.50
66002,1,2710,0.0112,51.42
66004,1,722,0.1461,196.50
66005,1,2710,0.0112,11.24
66006,1,215,0.3708,587.97
69378,1,2648,0.0690,119.76
66007,1,919,0.3034,268.19
66008,1,2710,0.0112,8.17
66009,1,2710,0.0112,6.04
66010,1,443,0.1348,161.18
66011,1,1455,0.0225,35.72
66012,1,2669,0.0562,172.88
66014,1,1568,0.8764,1195.36
66016,1,2709,0.1011,137.09
66020,1,2709,0.0674,70.68
66023,1,1421,0.0112,30.33
66024,1,2704,0.0449,91.12
66025,1,2682,0.0787,89.43
66026,1,2703,0.0112,54.13
66027,1,2709,0.0225,17.92
66028,1,2709,0.0337,149.22
66029,1,854,0.0674,824.97
66030,1,2709,0.0112,116.66
66032,1,146,0.2247,61.42
66033,1,1599,0.1461,231.40
66035,1,1928,0.1348,480.87
66036,1,945,0.0449,53.20
66037,1,2708,0.0337,65.37
66038,1,1400,0.2472,351.39
66039,1,1611,0.5056,1030.86
66043,1,2263,0.0787,208.14
66045,1,2709,0.0112,31.63
66046,1,2708,0.0449,55.64
66047,1,1537,0.0337,52.22
66049,1,2709,0.0674,81.74
66050,1,2612,0.1124,61.66
66051,1,2011,0.0112,52.46
66052,1,1683,0.1573,194.60
66053,1,1946,0.0225,66.98
66059,1,1690,0.2022,486.19
66060,1,2709,0.0112,41.65
66061,1,1653,0.1798,271.32
66065,1,2709,0.0225,48.37
66067,1,2065,0.0899,336.16
66068,1,1588,0.0449,86.96
66069,1,435,0.2022,278.92
66070,1,2707,0.0112,49.92
66072,1,615,0.0225,51.50
66074,1,2405,0.0225,54.92
66075,1,1896,0.0112,6.00
66076,1,2709,0.0112,18.29
66077,1,1937,0.0899,267.24
66078,1,2708,0.0112,11.65
66079,1,2031,0.0674,109.91
66081,1,1091,0.0225,42.68
66082,1,2708,0.0674,45.79
66083,1,502,0.0562,268.91
66084,1,2708,0.0112,26.33
66085,1,2708,0.0112,19.89
66086,1,2707,0.0337,44.43
66087,1,2230,0.3034,403.43
66089,1,2649,0.1236,100.96
66090,1,2595,0.0899,175.32
66091,1,2259,0.1124,274.84
66092,1,2125,0.0787,134.84
66093,1,2197,0.0337,98.22
66094,1,246,2.0787,1096.46
66095,1,450,0.0562,202.81
66096,1,2703,0.0449,336.99
66097,1,1417,0.0449,36.00
66102,1,903,0.0449,50.56
66104,1,469,0.1236,122.77
66106,1,2708,0.0449,93.01
66108,1,2106,0.1236,174.06
66109,1,2708,0.0562,195.83
66110,1,957,0.0225,4.57
66112,1,1162,0.0899,139.36
66114,1,1834,0.1348,239.10
66115,1,2233,0.0225,25.89
66116,1,2708,0.0337,55.82
66117,1,2708,0.0112,29.97
66119,1,2708,0.0449,49.35
66122,1,2708,0.0225,64.80
66123,1,2639,0.0337,210.43
66124,1,2707,0.0787,74.29
66125,1,2707,0.1124,90.76
66127,1,115,0.0449,54.34
66129,1,771,0.3258,346.02
66133,1,2611,0.0449,169.30
66134,1,714,0.0899,227.64
66136,1,2688,0.0112,97.46
66137,1,1840,0.1236,163.44
66138,1,2707,0.1124,20.64
66139,1,2707,0.0337,97.56
66141,1,213,0.2697,418.84
66142,1,2707,0.0112,54.13
66144,1,2707,0.0337,68.96
66145,1,2014,0.1236,181.70
66146,1,2701,0.0225,67.03
66147,1,712,0.1573,166.66
66148,1,2473,0.1011,198.00
66151,1,2696,0.0337,17.34
66152,1,2707,0.0112,11.46
66153,1,2417,0.1236,63.59
66154,1,2707,0.0787,77.08
66158,1,510,0.0449,316.20
66159,1,2707,0.0225,43.85
66160,1,2705,0.0449,30.75
66162,1,1901,0.0112,197.25
66163,1,2450,0.2135,229.99
66166,1,1733,0.2584,519.66
66169,1,1949,0.0225,164.21
66171,1,2707,0.0225,38.84
66172,1,2707,0.0449,39.21
66173,1,2707,0.0225,57.37
66174,1,1183,0.0225,21.24
66175,1,2707,0.0112,47.46
66176,1,2707,0.0225,68.10
66179,1,2279,0.1348,519.16
66180,1,1686,0.0225,20.32
66181,1,548,0.1798,267.76
66182,1,2100,0.2472,770.85
66183,1,1399,0.0674,88.05
66184,1,2067,0.1573,539.52
66185,1,2674,0.0225,267.32
66186,1,1739,0.0787,65.43
66188,1,2337,0.0337,53.14
66192,1,2706,0.0225,46.63
66193,1,2706,0.0337,110.60
66194,1,194,0.0674,93.65
66197,1,2706,0.0112,52.00
66201,1,2706,0.0112,26.60
66203,1,2314,0.0899,118.45
66204,1,2689,0.0787,100.51
66205,1,2705,0.0225,29.66
66206,1,602,0.0787,138.96
66208,1,285,0.0562,49.33
66209,1,2211,0.0449,84.25
66210,1,2508,0.0899,223.63
66212,1,906,0.2247,211.03
66213,1,2310,0.0449,106.59
66214,1,943,0.0674,71.45
66215,1,2706,0.0225,106.34
66218,1,2706,0.0112,71.21
66220,1,2706,0.0112,18.37
66221,1,1250,0.0674,138.11
66222,1,722,0.0787,68.26
66224,1,1761,0.1910,263.54
66225,1,2706,0.0112,19.99
66228,1,1394,0.1461,255.69
66229,1,2706,0.0112,11.84
66230,1,2700,0.0562,120.46
66231,1,2706,0.0112,6.04
66232,1,2706,0.0112,63.29
66233,1,281,0.3708,328.18
66236,1,2706,0.1124,160.13
66237,1,656,0.1236,276.92
66238,1,2428,0.1573,266.69
66239,1,2449,0.0449,151.26
66241,1,232,1.6067,1728.05
66242,1,2706,0.0112,32.50
66243,1,2706,0.0112,4.99
66244,1,1213,0.1685,124.49
66246,1,2518,0.0337,40.32
66247,1,2702,0.1011,193.78
66249,1,2197,0.1011,68.21
66250,1,2545,0.0225,49.36
66251,1,2706,0.0112,15.79
66252,1,2557,0.0787,128.17
66255,1,2705,0.0449,46.30
66256,1,2705,0.0112,15.56
66257,1,1791,0.2584,519.43
66258,1,2705,0.0112,4.99
66259,1,2640,0.0112,33.71
66260,1,2671,0.0225,130.50
66261,1,2705,0.0225,38.25
66262,1,1913,0.0225,55.43
66263,1,2705,0.0112,37.42
66265,1,2171,0.0674,96.10
66266,1,2622,0.0674,189.62
66268,1,2705,0.0112,55.42
66269,1,2705,0.0112,24.96
66270,1,1611,0.3371,855.93
66271,1,205,0.6292,674.50
66272,1,2322,0.0562,48.78
66273,1,1945,0.0787,211.53
66275,1,1822,0.0899,97.80
66276,1,1217,0.2472,278.81
66277,1,2127,0.0674,96.67
66282,1,2705,0.0112,15.87
66284,1,2705,0.0225,25.53
66285,1,1948,0.1461,234.09
66286,1,2705,0.0112,37.46
66287,1,2705,0.0112,282.63
66288,1,2020,0.3034,817.48
66289,1,2705,0.0225,29.65
66290,1,550,0.0225,53.28
66291,1,2377,0.0899,137.95
66292,1,347,0.0225,69.15
66293,1,2705,0.0112,30.67
66295,1,480,0.0562,53.26
66296,1,561,0.2809,213.88
66301,1,2436,0.0112,19.50
66302,1,2704,0.0112,78.00
66306,1,2632,0.0337,290.14
66307,1,2704,0.0112,18.92
66308,1,1808,0.1236,301.01
66310,1,2603,0.0449,71.55
66311,1,2704,0.0112,19.71
66314,1,2704,0.0112,49.92
66315,1,2704,0.0112,54.13
66316,1,2518,0.0225,290.52
66318,1,2642,0.0112,41.18
66319,1,2704,0.0225,59.62
66320,1,1914,0.0787,105.20
66321,1,1855,0.0225,34.90
66322,1,2268,0.2022,130.37
66323,1,2704,0.0112,102.84
66324,1,581,0.5955,412.89
66325,1,2704,0.0112,195.42
66326,1,2704,0.0562,46.08
66328,1,2704,0.0562,42.90
66329,1,2525,0.0899,127.14
66330,1,2704,0.0112,53.30
66331,1,2047,0.5618,467.74
66332,1,2704,0.0225,49.89
66333,1,489,0.0225,35.46
66334,1,2704,0.0112,52.45
66336,1,2704,0.0112,52.44
66337,1,1561,0.2360,458.55
66338,1,2703,0.0337,43.86
66339,1,1095,0.1236,366.47
66341,1,2703,0.0112,54.13
66342,1,2703,0.0112,114.95
66343,1,1484,0.0562,180.13
66344,1,2658,0.0562,129.56
66345,1,2703,0.0337,47.41
66346,1,2703,0.0112,20.82
66347,1,2702,0.0112,145.25
66349,1,2702,0.0562,135.16
66350,1,118,0.0562,36.19
66351,1,2344,0.0449,145.40
66352,1,2703,0.0112,59.92
66353,1,2703,0.0899,49.49
66355,1,1554,0.0337,18.11
66356,1,2703,0.0225,58.27
66357,1,2703,0.0112,17.49
66358,1,449,0.7303,779.53
66359,1,2626,0.1236,331.34
66360,1,557,0.4157,285.52
66361,1,2703,0.0562,36.75
66363,1,1330,0.1124,64.38
66364,1,2703,0.0787,43.37
66365,1,2703,0.0562,51.81
66366,1,2703,0.0112,20.82
66368,1,2240,0.2247,424.85
66369,1,1999,0.2360,313.18
66370,1,2700,0.1124,120.63
66371,1,2702,0.0225,73.08
66372,1,2429,0.5618,537.85
66374,1,120,0.0562,174.94
66375,1,1606,0.0225,67.22
66376,1,2702,0.0112,99.95
66377,1,172,0.0225,85.63
66378,1,2702,0.0112,39.67
66381,1,2396,0.2247,201.46
66382,1,2702,0.0112,9.99
66383,1,1831,0.0562,140.44
66384,1,2673,0.2247,443.21
66385,1,2702,0.0337,78.16
66386,1,736,0.0562,33.27
66388,1,2702,0.0225,48.73
66389,1,2389,0.0225,81.67
66390,1,2702,0.0225,54.47
66391,1,1855,0.0449,126.14
66392,1,1947,0.0899,124.57
66393,1,2372,0.1573,114.96
66394,1,721,0.4382,236.68
66396,1,2702,0.0112,13.20
66397,1,2433,0.0337,109.87
66398,1,2702,0.0225,86.25
66399,1,2702,0.0112,15.40
66400,1,2223,0.1573,192.32
66401,1,2677,0.0562,97.78
66403,1,1399,0.0787,136.72
66404,1,2702,0.0112,24.92
66405,1,2702,0.0787,195.82
66406,1,2702,0.0112,3.83
66407,1,1698,0.0899,113.58
66408,1,2702,0.0112,51.69
66409,1,2702,0.0337,64.73
66411,1,1691,0.0674,44.37
66412,1,2702,0.0112,52.43
66413,1,2702,0.0225,21.21
66414,1,133,0.2809,398.30
66415,1,2548,0.0787,103.83
66416,1,1924,0.0787,245.93
66417,1,2702,0.1461,69.78
66418,1,2702,0.0225,22.48
66419,1,2702,0.0449,17.59
66420,1,1846,0.0112,22.80
66421,1,1865,0.1011,93.41
66422,1,703,0.1573,185.86
66423,1,2230,0.2135,421.56
66424,1,2542,0.0225,42.96
66425,1,2605,0.0225,41.91
66427,1,2702,0.0112,265.84
66428,1,2702,0.0112,11.65
66429,1,1462,0.0562,269.20
66430,1,2701,0.0112,145.83
66431,1,2701,0.0112,8.75
66880,1,128,0.0227,15.77
66432,1,1547,0.0674,137.51
66433,1,2701,0.0225,16.54
66434,1,2696,0.0562,94.92
66435,1,2701,0.0112,35.70
66436,1,2589,0.1236,347.41
66437,1,2701,0.0112,15.67
66438,1,2699,0.0112,175.00
66439,1,2701,0.0225,27.27
66440,1,2695,0.0225,219.84
66441,1,1738,0.1011,207.65
66442,1,2701,0.1236,87.56
66443,1,216,0.2022,178.65
66444,1,1822,0.0674,179.48
66445,1,2701,0.0449,15.03
66446,1,2685,0.0225,80.29
66447,1,1397,2.2697,2511.65
66448,1,1184,0.1348,235.68
66449,1,379,0.4157,449.04
66453,1,2701,0.0449,42.23
66454,1,2701,0.0337,18.64
66455,1,2631,0.0337,91.34
66456,1,757,0.1348,241.88
66457,1,2701,0.0112,102.84
66458,1,2656,0.0225,15.71
66459,1,2701,0.0112,62.24
66460,1,2701,0.0787,63.77
66461,1,2701,0.0112,33.29
66463,1,2573,0.1348,117.38
66464,1,2700,0.0225,27.75
66465,1,2700,0.0225,64.52
66466,1,2700,0.0112,11.65
66467,1,1184,0.0674,59.39
66468,1,2700,0.0112,23.71
66469,1,2700,0.0112,15.79
66470,1,2700,0.0899,282.61
66471,1,2700,0.0225,21.55
66472,1,2660,0.0562,123.99
66473,1,2700,0.0674,78.42
66474,1,2202,0.0225,26.92
66475,1,2132,0.2697,220.59
66476,1,223,0.0562,96.80
66478,1,2594,0.0337,62.15
66479,1,2700,0.0225,27.13
66480,1,2700,0.0337,368.88
66481,1,734,0.1685,401.81
66482,1,2383,0.0449,66.64
66483,1,1184,0.1124,106.96
66484,1,2700,0.0112,130.63
66485,1,2700,0.0112,32.04
66486,1,2651,0.0337,78.17
66487,1,453,0.2921,584.21
66489,1,2015,0.1236,269.04
66490,1,117,0.9213,1696.96
66491,1,2700,0.0112,14.54
66492,1,892,0.0562,103.36
66493,1,2700,0.0337,60.53
66494,1,2700,0.0225,20.93
66495,1,629,0.2045,216.57
66496,1,2699,0.0341,22.54
66497,1,2699,0.0341,99.47
66498,1,2699,0.0114,39.67
66499,1,583,0.3977,464.03
66500,1,2699,0.0682,43.38
66530,1,2698,0.0114,4.92
66501,1,2106,0.1250,227.59
66502,1,2699,0.0341,42.16
66503,1,2055,0.1136,217.81
66504,1,1977,0.0795,20.12
66505,1,2699,0.0114,37.50
66507,1,2699,0.0455,67.24
66508,1,2106,0.5682,853.10
66510,1,2699,0.0114,41.63
66511,1,1883,0.2045,217.12
66512,1,2171,0.0568,132.58
66513,1,1913,0.1136,157.85
66514,1,2699,0.0227,20.71
66515,1,2699,0.0341,42.41
66516,1,2699,0.0568,38.77
66517,1,2699,0.0114,11.62
66518,1,2699,0.0341,39.69
66519,1,2699,0.0114,33.31
66520,1,2548,0.0795,135.95
66521,1,2696,0.0568,77.22
66523,1,2699,0.0114,41.85
66524,1,2699,0.0341,53.68
66526,1,2699,0.0114,39.50
66527,1,1710,0.1364,153.44
66528,1,155,1.4205,1516.72
66532,1,2698,0.0455,35.73
66533,1,2671,0.0341,33.99
66534,1,1549,0.2500,408.10
66535,1,2698,0.0227,43.30
66536,1,302,0.2727,403.39
66537,1,2698,0.0114,149.17
66538,1,2697,0.0227,37.49
66539,1,2698,0.0455,92.13
66540,1,1895,0.0455,95.72
66541,1,209,0.1364,131.07
66542,1,2698,0.0341,37.14
66543,1,2698,0.0114,54.13
66544,1,2328,0.0227,85.71
66545,1,2698,0.0341,62.00
66546,1,2698,0.0909,47.50
66547,1,2698,0.0114,14.60
66549,1,2278,0.0341,111.42
66550,1,2089,0.2159,483.23
66551,1,900,0.1136,224.53
66552,1,2698,0.0114,29.50
66553,1,2698,0.0114,54.54
66554,1,2067,0.1250,324.91
66555,1,2697,0.0455,57.31
66558,1,1561,0.0455,319.96
66559,1,2697,0.0114,29.93
66560,1,231,0.1932,250.01
66561,1,379,0.1477,179.20
66562,1,2631,0.0227,59.95
66563,1,2697,0.0341,15.48
66565,1,2687,0.0341,75.01
66566,1,897,0.1364,89.95
66568,1,2600,0.0341,147.22
66570,1,2697,0.0568,86.07
66571,1,615,0.0114,7.47
66572,1,402,0.1023,179.01
66573,1,2697,0.0114,52.17
66574,1,2697,0.0114,10.75
66575,1,2697,0.1932,155.44
66576,1,2697,0.0114,65.25
66578,1,2697,0.0114,17.50
66579,1,2421,0.1023,126.06
66580,1,2571,0.1818,349.14
66581,1,2697,0.0114,69.75
66582,1,1800,0.0227,176.96
66583,1,2697,0.0114,23.71
66586,1,704,0.0568,209.78
66587,1,2697,0.0114,18.17
66588,1,2697,0.0114,134.25
66589,1,1529,0.4773,1013.37
66590,1,2697,0.0114,29.50
66591,1,1233,0.0227,44.28
66592,1,2696,0.0341,93.14
66593,1,2627,0.0795,95.61
66594,1,755,0.0682,214.17
66595,1,2697,0.0455,42.42
66596,1,950,0.3295,64.43
66597,1,176,0.1705,273.33
66598,1,2696,0.0114,82.65
66600,1,2696,0.0114,23.74
66601,1,725,0.1477,211.43
66602,1,2038,0.0341,59.38
66605,1,1347,0.0568,42.99
66606,1,2696,0.0114,23.51
66607,1,2696,0.0227,61.79
66608,1,2696,0.0341,41.66
66609,1,2696,0.0114,62.93
66611,1,2696,0.0227,179.95
66612,1,2650,0.0795,117.99
66613,1,2696,0.0909,222.68
66616,1,2600,0.0909,177.00
66617,1,1487,0.0568,135.74
66618,1,2316,0.2500,328.32
66619,1,2696,0.0114,33.31
66620,1,209,0.4318,666.66
66621,1,2696,0.0341,55.39
66622,1,2696,0.0227,29.92
66623,1,2658,0.0227,33.98
66624,1,972,0.5795,1124.09
66625,1,2696,0.0114,18.71
66626,1,2429,0.0909,120.13
66627,1,1078,0.1136,157.64
66628,1,2696,0.0227,27.33
66630,1,1440,0.1477,298.58
66631,1,1856,0.0795,90.24
66632,1,540,0.0568,251.60
66633,1,2291,0.2386,443.56
66634,1,2696,0.0114,41.65
66635,1,2696,0.0227,61.51
66636,1,2696,0.0114,19.75
66637,1,381,0.0341,60.39
66638,1,2649,0.0568,103.04
66639,1,814,0.1591,201.71
66640,1,2422,0.1136,179.46
66642,1,768,0.5909,1147.29
66643,1,2695,0.0341,47.40
66644,1,2695,0.0114,79.13
66645,1,2695,0.0114,34.96
66646,1,2695,0.0227,88.55
71701,1,2078,0.0349,74.85
66647,1,309,0.0455,46.18
69816,1,2641,0.0345,99.93
66648,1,536,0.1818,27.89
66649,1,2695,0.0341,56.43
66650,1,2695,0.0227,10.71
66651,1,2695,0.0114,4.08
66652,1,2695,0.0114,29.76
66653,1,2687,0.1364,270.46
66654,1,482,1.1250,945.88
66655,1,2695,0.0682,44.95
66656,1,2695,0.0568,85.29
66657,1,2695,0.0114,16.33
66658,1,466,0.2159,317.70
66659,1,2695,0.0682,28.58
66660,1,2695,0.0795,64.09
66661,1,2059,0.0341,101.86
66662,1,2695,0.0114,31.63
66664,1,2268,0.0227,42.71
66665,1,2695,0.0227,43.92
66666,1,2695,0.0114,29.08
66667,1,2695,0.0114,29.97
66668,1,2695,0.0114,41.66
66669,1,2070,0.0227,46.06
66670,1,2695,0.0568,54.22
66671,1,2695,0.0227,46.08
66672,1,2695,0.0114,49.00
66674,1,2695,0.0114,13.95
66675,1,1301,0.5909,524.15
66676,1,2695,0.0795,80.60
66677,1,2587,0.0909,157.01
66678,1,2695,0.0227,54.90
66680,1,2265,0.0455,42.71
66681,1,2283,0.0795,298.92
66683,1,2672,0.0682,116.49
66684,1,729,0.1136,214.10
66685,1,2695,0.0227,51.23
66687,1,2695,0.0568,123.65
66688,1,2695,0.0114,19.75
66689,1,2695,0.0227,18.56
66690,1,1125,0.2273,265.62
66693,1,234,0.5795,367.10
66694,1,2694,0.0114,17.45
66695,1,1004,0.1477,114.26
66696,1,2676,0.0227,183.14
66697,1,2695,0.0227,47.41
66698,1,2029,0.5114,362.96
66699,1,449,0.1705,247.87
66701,1,2695,0.0114,42.00
66702,1,2695,0.2045,144.18
66703,1,896,0.4773,469.89
66705,1,1841,0.0114,8.82
67046,1,2686,0.0227,32.83
66706,1,2596,0.0455,61.10
66707,1,2694,0.0114,19.05
66709,1,2694,0.0114,178.47
66710,1,2694,0.0114,39.54
66711,1,291,0.4432,330.11
66713,1,1501,0.0682,223.94
66714,1,1842,0.0568,46.89
66717,1,292,0.2386,255.41
66718,1,2694,0.0455,121.03
66719,1,2694,0.0114,72.25
66721,1,2694,0.0455,47.13
66722,1,2161,0.4545,1203.29
66724,1,2694,0.0341,24.33
66725,1,2684,0.1932,86.58
66726,1,2694,0.0227,37.85
66727,1,2644,0.0682,114.26
66728,1,2636,0.0227,41.64
66729,1,2583,0.1818,88.88
66730,1,1579,0.0682,98.02
66731,1,2694,0.0114,16.33
66732,1,2694,0.0114,265.84
66733,1,2694,0.0114,145.83
66734,1,2432,0.0909,84.23
66735,1,2003,0.2273,300.71
66736,1,2694,0.0341,50.65
66738,1,2694,0.0114,35.62
66739,1,2694,0.0455,49.03
66741,1,2693,0.0455,98.93
66742,1,2693,0.0227,36.62
66744,1,135,0.4091,750.19
66745,1,852,0.0341,71.07
66746,1,2693,0.0341,70.04
66747,1,2693,0.0114,23.29
66748,1,2636,0.0795,169.87
66749,1,2693,0.0341,82.38
66750,1,1583,0.0568,159.88
67007,1,2687,0.0227,48.79
66751,1,2693,0.0114,13.95
66753,1,2693,0.0114,41.21
66754,1,2693,0.0568,50.57
66755,1,1719,0.0227,70.18
66756,1,1256,0.0568,58.83
66757,1,2693,0.0114,292.50
66759,1,2693,0.0114,15.76
66761,1,2691,0.0568,97.04
66762,1,2526,0.0341,21.58
66763,1,2680,0.0227,71.18
66764,1,2693,0.0341,35.06
66765,1,2277,0.0227,95.10
66766,1,2693,0.0114,3.67
66767,1,2693,0.0114,62.50
66768,1,2693,0.0114,21.63
66769,1,2693,0.0455,45.96
66770,1,2693,0.0114,55.33
66771,1,2693,0.0227,104.74
66772,1,1261,0.1477,196.33
66773,1,2693,0.0114,120.00
66774,1,2693,0.0227,12.42
66775,1,481,0.0455,135.67
66776,1,2693,0.0114,62.50
66778,1,2539,0.0682,258.69
66780,1,2693,0.0455,50.16
66781,1,2692,0.0114,11.24
66782,1,2692,0.0114,89.25
66783,1,2359,0.0455,96.80
66784,1,2692,0.0568,308.99
66785,1,1307,0.5568,530.93
66786,1,2692,0.0341,93.23
66787,1,2033,0.1364,145.07
66788,1,385,0.2159,187.67
66789,1,2692,0.0114,149.17
66795,1,478,0.3750,325.40
66796,1,267,0.7273,1473.65
67382,1,2680,0.0114,19.34
66797,1,2692,0.0114,51.75
66798,1,1054,0.0455,41.13
66799,1,2692,0.0114,12.47
66800,1,2692,0.0455,50.42
66801,1,2692,0.0455,48.68
66802,1,2692,0.0114,6.25
66803,1,2691,0.0114,24.69
66804,1,2313,0.0455,113.24
66805,1,2688,0.0455,29.56
66806,1,2692,0.0114,7.71
66807,1,2591,0.0341,90.32
66808,1,2692,0.0682,145.50
66809,1,1698,0.0568,113.65
66810,1,2692,0.0682,102.89
66811,1,2679,0.0341,68.49
66812,1,2692,0.0682,132.25
66813,1,2692,0.0114,23.27
66814,1,2692,0.0114,57.75
66815,1,2101,0.0227,47.06
66817,1,2412,0.0568,183.66
66818,1,2692,0.0114,178.47
66819,1,1866,0.0455,94.46
66820,1,356,0.9091,4038.91
66822,1,142,0.0227,37.31
66823,1,2692,0.0114,265.84
66824,1,2106,0.0795,277.17
70952,1,851,0.0930,228.45
66825,1,2180,0.0341,66.42
66826,1,2691,0.0341,44.26
66827,1,2691,0.0114,22.26
66828,1,2691,0.0341,88.25
66829,1,2691,0.0114,16.58
66830,1,1515,0.0455,135.08
66832,1,2691,0.0455,15.80
66833,1,2691,0.0909,28.48
66834,1,1501,0.0227,85.90
66835,1,2691,0.0114,38.93
66836,1,2510,0.0227,77.00
66837,1,2685,0.0682,44.63
66838,1,2081,0.0227,14.49
66839,1,2691,0.0114,9.95
66840,1,2691,0.0227,98.46
66841,1,2691,0.0114,62.26
66842,1,2433,0.0455,71.92
66844,1,2690,0.0227,101.17
66845,1,2691,0.0227,71.30
66846,1,2691,0.0341,77.71
66847,1,2691,0.0341,26.27
66848,1,2691,0.0114,31.22
66849,1,2691,0.0114,14.58
