id_customer,recency,monetary,frequency,cluster
76125,2528,54.71,0.0120,0
76126,2068,47.77,0.0482,0
76127,2300,100.45,0.0482,0
76128,2528,18.71,0.0120,0
76129,2528,18.67,0.0120,0
76131,2528,127.46,0.0120,0
76132,2528,22.06,0.0241,0
76133,510,205.79,0.1687,0
76134,961,214.15,0.0602,0
76135,2528,29.93,0.0120,0
76136,2471,98.40,0.1446,0
76137,396,551.12,0.5060,0
76138,2528,41.88,0.0241,0
76139,2528,49.59,0.0241,0
76140,1954,131.31,0.1807,0
76141,153,2079.05,0.7470,0
76143,1476,307.36,0.3133,0
76144,1987,165.65,0.0843,0
76145,376,189.54,0.3494,0
76146,2526,26.50,0.0843,0
76147,2510,44.87,0.0241,0
76148,173,354.78,0.3012,0
76149,2528,44.87,0.0964,0
76151,2528,50.02,0.0120,0
76154,2527,45.25,0.0964,0
76157,2318,54.90,0.0241,0
76158,1622,17.61,0.0482,0
76160,584,93.06,0.1566,0
76164,1243,392.41,0.5181,0
76165,2428,243.76,0.0241,0
76167,2487,115.88,0.0602,0
76168,2527,22.19,0.0482,0
76169,2527,54.13,0.0120,0
76170,2468,41.77,0.0482,0
76173,2368,37.46,0.0120,0
76175,2527,86.90,0.1205,0
76176,1900,536.25,0.3012,0
76178,2093,156.79,0.0723,0
76180,2527,49.99,0.0241,0
76181,119,16.63,0.0120,0
76183,2386,61.53,0.0602,0
76185,2527,20.79,0.0120,0
76190,2372,29.55,0.0120,0
76192,2519,44.00,0.0361,0
76193,2527,91.71,0.0482,0
76194,1756,17.58,0.0361,0
76195,357,57.27,0.0482,0
76197,777,87.74,0.1084,0
76198,2527,154.17,0.0120,0
76199,2527,16.09,0.0241,0
76200,2395,202.50,0.1928,0
76203,357,131.94,0.0843,0
76204,2527,15.15,0.0120,0
76206,662,621.61,0.4940,0
76208,2527,85.67,0.0843,0
76213,2060,93.71,0.1205,0
76215,1326,52.21,0.1084,0
76217,758,100.40,0.0964,0
76218,2461,54.71,0.0120,0
76221,2527,54.63,0.0120,0
76223,1514,59.32,0.0482,0
76224,2527,87.42,0.0241,0
76226,2147,225.41,0.2530,0
76228,2527,36.72,0.0241,0
76229,2527,61.30,0.0482,0
76230,2527,31.86,0.0241,0
76231,2527,56.64,0.0482,0
76232,2119,200.91,0.1205,0
76235,2527,49.99,0.0120,0
76236,2510,152.48,0.0361,0
76237,590,398.31,0.1325,0
76238,1213,18.81,0.0120,0
76239,1474,212.27,0.0843,0
76240,2527,56.74,0.0843,0
76241,2349,26.75,0.0361,0
76245,2527,24.99,0.0120,0
76246,274,85.27,0.0361,0
76247,2527,31.41,0.0482,0
76248,2210,225.04,0.0843,0
76249,831,23.32,0.0120,0
76250,2527,14.94,0.0361,0
76254,2526,125.00,0.0241,0
76255,2525,14.54,0.0120,0
76256,2527,54.71,0.0120,0
76257,582,353.04,0.1566,0
76258,2055,156.84,0.0964,0
76259,2527,45.28,0.0361,0
76261,269,313.72,0.2530,0
76262,2527,146.67,0.0361,0
76263,2527,55.34,0.0361,0
76264,2527,89.25,0.0120,0
76266,416,235.35,0.2048,0
76267,2527,34.39,0.0361,0
76269,2504,254.47,0.0482,0
76271,1206,351.12,0.3855,0
76272,2248,62.19,0.0482,0
76273,2527,25.17,0.0241,0
76274,2411,239.08,0.1325,0
76275,2526,222.01,0.2289,0
76277,2520,15.71,0.0120,0
76279,2526,86.86,0.0241,0
76280,2397,232.13,0.2048,0
76281,218,179.19,0.2892,0
76282,2526,62.09,0.0241,0
76284,159,284.99,0.3133,0
76286,1217,35.32,0.0723,0
76289,225,400.09,0.4217,0
76291,2526,29.08,0.0120,0
76292,2310,167.88,0.0964,0
76293,116,208.48,0.3373,0
76294,1731,108.59,0.0843,0
76295,2526,14.13,0.0602,0
76297,2431,63.23,0.0241,0
76298,2526,15.56,0.0120,0
76303,2526,45.59,0.0482,0
76304,573,46.32,0.0602,0
76305,1420,131.84,0.0482,0
76306,971,23.12,0.0120,0
76307,285,104.24,0.2771,0
76309,379,59.34,0.1325,0
76310,2526,61.54,0.0361,0
76311,2526,97.46,0.0120,0
76312,1591,22.40,0.0964,0
76315,537,717.02,0.7349,0
76316,393,514.08,0.3133,0
76317,2389,38.12,0.0241,0
76319,1549,29.07,0.0241,0
76320,2526,306.00,0.0120,0
76321,715,215.93,0.3735,0
76322,2526,17.44,0.0120,0
76324,443,76.91,0.0964,0
76327,1689,21.24,0.0241,0
76328,2526,37.86,0.0120,0
76329,2526,56.06,0.0482,0
76330,2526,12.38,0.0120,0
76332,2526,45.32,0.0482,0
76333,816,97.04,0.1687,0
76334,2258,37.67,0.0241,0
76335,664,151.20,0.1687,0
76337,2100,86.69,0.0482,0
76338,1138,80.77,0.0964,0
76339,1184,61.84,0.0482,0
76340,2526,8.75,0.0120,0
76341,2525,27.90,0.0120,0
76342,2526,124.27,0.1084,0
76345,2512,68.17,0.0843,0
76346,2526,118.32,0.0723,0
76348,2114,96.22,0.1325,0
76349,2350,90.58,0.0241,0
76351,1337,7.86,0.0241,0
76353,2526,247.50,0.0120,0
76354,2526,46.81,0.0120,0
76355,2526,108.24,0.0120,0
76357,2526,42.99,0.0723,0
76366,602,349.56,0.3855,0
76367,2525,24.92,0.0120,0
76368,766,518.93,0.3133,0
76369,2525,29.93,0.0120,0
76373,797,583.38,0.2771,0
76374,1931,100.21,0.0843,0
76377,1017,54.78,0.0361,0
76378,2397,118.99,0.1084,0
76379,2525,9.13,0.0120,0
76380,2259,182.48,0.0723,0
76381,2525,148.23,0.1446,0
76383,2399,33.32,0.0241,0
76384,2525,407.50,0.0241,0
76385,2525,9.96,0.0120,0
76390,2480,116.30,0.0723,0
76394,1536,36.96,0.0241,0
76395,2525,11.63,0.0120,0
76397,2525,2.25,0.0120,0
76398,2525,238.22,0.0241,0
76399,1749,191.46,0.1325,0
76401,2525,26.84,0.0120,0
76402,2525,86.75,0.0482,0
76404,2525,52.46,0.0120,0
76405,550,615.77,0.4578,0
76409,1549,153.94,0.1807,0
76412,2525,12.49,0.0120,0
76413,156,62.69,0.0723,0
76414,2184,275.24,0.0723,0
76415,2480,44.92,0.0241,0
76416,2524,12.44,0.0120,0
76418,2169,166.98,0.3373,0
76419,583,186.75,0.1687,0
76420,2525,35.39,0.0361,0
76421,2525,31.14,0.0361,0
76422,733,47.44,0.0241,0
76424,2525,41.65,0.0120,0
76425,2422,572.79,0.3373,0
76427,2524,24.98,0.0120,0
76428,1138,109.63,0.1205,0
76429,2524,46.42,0.0120,0
76430,2521,23.96,0.0120,0
76432,2524,18.17,0.0361,0
76433,1468,299.48,0.1205,0
76434,2048,106.61,0.0361,0
76435,577,128.43,0.1205,0
76436,2524,11.62,0.0120,0
76438,2524,36.01,0.0361,0
76440,583,235.04,0.2892,0
76444,2426,22.49,0.0241,0
76445,2492,176.67,0.0843,0
76446,357,105.53,0.1205,0
76447,512,213.98,0.3133,0
76448,2516,49.99,0.0120,0
76450,2524,18.99,0.0964,0
76452,2524,97.43,0.0120,0
76456,2524,17.95,0.0120,0
76457,2122,187.52,0.0843,0
76458,336,237.96,0.1325,0
76460,2524,49.98,0.0120,0
76461,2524,119.25,0.0120,0
76463,2524,19.97,0.0120,0
76464,2524,55.77,0.0361,0
76465,2524,11.62,0.0120,0
76467,2524,58.25,0.0241,0
76468,584,370.83,0.4578,0
76469,2524,20.63,0.0120,0
76470,1234,380.27,0.2771,0
76471,2524,19.31,0.0120,0
76472,1435,38.74,0.0361,0
76474,2524,27.05,0.0120,0
76476,2524,50.00,0.0120,0
76477,2524,191.54,0.0602,0
76478,1455,73.26,0.0843,0
76479,2524,17.26,0.0241,0
76481,2524,18.71,0.0120,0
76482,389,267.02,0.1928,0
76484,1090,186.21,0.0602,0
76485,2523,103.29,0.0120,0
76486,2523,22.89,0.0120,0
76487,2515,100.00,0.0241,0
76488,1125,478.76,0.3735,0
76489,818,24.12,0.0482,0
76491,2523,133.25,0.0120,0
76492,2523,54.13,0.0120,0
76493,2392,24.99,0.0120,0
76494,2253,137.24,0.0482,0
76497,275,219.94,0.1687,0
76498,471,9.77,0.0361,0
76500,1289,150.66,0.0482,0
76502,2523,91.56,0.0482,0
76505,137,33.90,0.0482,0
76506,2368,45.54,0.0361,0
76508,1617,85.99,0.0723,0
76509,1251,57.60,0.1205,0
76512,1235,49.66,0.0241,0
76513,2523,16.63,0.0120,0
76514,1795,82.11,0.0843,0
76515,2491,208.09,0.0964,0
76516,2523,49.84,0.0120,0
76517,2523,22.89,0.0120,0
76518,2523,44.96,0.0120,0
76519,2523,22.42,0.0120,0
76520,331,136.18,0.0482,0
76521,2523,8.32,0.0120,0
76522,2523,129.74,0.1084,0
76523,2523,33.71,0.0120,0
76525,2523,54.71,0.0120,0
76527,2523,47.60,0.0241,0
76528,117,179.08,0.1325,0
76529,1486,55.87,0.0602,0
76530,2302,49.94,0.0241,0
76531,2459,297.69,0.0843,0
76532,2523,90.31,0.0241,0
76533,2194,1885.51,1.6988,0
76535,2523,44.93,0.0120,0
76536,1659,245.44,0.2169,0
76537,2516,83.31,0.0723,0
76539,953,18.63,0.0964,0
76540,1707,94.48,0.0361,0
76541,2522,24.99,0.0120,0
76542,450,122.97,0.1566,0
76543,1348,14.70,0.0241,0
76544,2509,52.50,0.0120,0
76545,327,467.56,0.4096,0
76546,2522,26.93,0.0120,0
76547,924,84.05,0.0723,0
76549,1501,13.23,0.0120,0
76550,2522,108.48,0.0723,0
76551,1462,74.02,0.0361,0
76552,549,433.81,0.3614,0
76553,2522,27.71,0.0120,0
76554,631,348.14,0.5904,0
76555,1468,152.46,0.2169,0
76557,2522,196.72,0.1084,0
76558,570,96.91,0.0241,0
76559,2349,47.00,0.0723,0
76560,654,202.17,0.4096,0
76561,1157,125.44,0.0602,0
76562,2522,49.97,0.0120,0
76563,2522,17.50,0.0120,0
76564,1202,51.36,0.0482,0
76566,126,162.47,0.0843,0
76568,2522,42.70,0.0241,0
76569,2340,155.33,0.1687,0
76570,2368,63.43,0.0602,0
76573,2522,74.25,0.0120,0
76575,2234,51.37,0.0964,0
76576,448,51.78,0.0723,0
76577,2267,113.85,0.0241,0
76579,1695,784.55,0.6024,0
76580,1019,106.67,0.0964,0
76582,2521,88.58,0.0361,0
76584,736,364.23,0.3133,0
76585,2521,41.65,0.0120,0
76586,2521,40.88,0.0482,0
76587,115,236.17,0.1687,0
76588,1138,264.78,0.3133,0
76589,2521,42.98,0.0241,0
76590,1852,131.20,0.0602,0
76591,1013,109.21,0.2289,0
76592,1866,356.10,0.1566,0
76593,601,4.58,0.0120,0
76594,2277,232.67,0.0120,0
76595,1177,163.20,0.2289,0
76596,2521,11.62,0.0120,0
76599,2521,69.63,0.1205,0
76600,2521,45.63,0.0361,0
76601,2161,50.00,0.0120,0
76602,1574,69.15,0.0723,0
76603,2171,43.07,0.0241,0
76605,2517,11.62,0.0120,0
76606,2521,24.98,0.0120,0
76607,258,41.54,0.0241,0
76608,1573,165.67,0.0964,0
76609,2521,457.50,0.0120,0
76610,2521,47.60,0.0241,0
76611,2521,22.43,0.0120,0
76612,2290,103.33,0.1205,0
76614,2521,179.16,0.0120,0
76615,514,132.25,0.1566,0
76616,1795,70.43,0.0964,0
76619,2521,97.43,0.0120,0
76620,1297,185.74,0.3373,0
76621,467,1029.88,0.4699,0
76624,1120,45.23,0.0241,0
76626,2518,149.97,0.0241,0
76629,2520,37.46,0.0120,0
76630,1346,22.56,0.0241,0
76631,2520,154.17,0.0120,0
76632,2520,59.96,0.0120,0
76633,2519,41.92,0.0964,0
76636,2461,20.83,0.0120,0
76637,2520,59.94,0.0241,0
76638,270,201.69,0.4096,0
76639,2520,17.44,0.0120,0
76640,2520,32.66,0.0241,0
76641,2509,69.00,0.0361,0
76642,2520,50.02,0.0361,0
76644,275,216.77,0.3494,0
76645,2261,204.02,0.1325,0
76646,147,46.07,0.0482,0
76647,2520,11.62,0.0120,0
76649,1806,15.85,0.0120,0
76650,2520,68.21,0.0361,0
76651,117,7120.20,4.3976,0
76652,142,103.33,0.0723,0
76654,857,185.73,0.0361,0
76658,2520,28.42,0.0241,0
76659,2520,58.43,0.0120,0
76660,2055,20.21,0.0120,0
76661,2520,19.73,0.0120,0
76662,2520,33.13,0.0241,0
76663,2520,22.89,0.0120,0
76664,1234,45.40,0.0361,0
76665,1715,155.01,0.1325,0
76666,2520,20.43,0.0361,0
76668,2520,44.55,0.0241,0
76669,1498,169.30,0.0602,0
76670,2520,37.42,0.0120,0
76672,2483,29.92,0.0241,0
76673,2517,100.63,0.0723,0
76674,224,419.23,0.3373,0
76675,1402,156.90,0.0723,0
76676,2520,77.17,0.0241,0
76677,2194,68.23,0.0361,0
76678,2181,202.42,0.1084,0
76679,2520,54.71,0.0120,0
76681,1010,150.97,0.1446,0
76682,2504,58.28,0.0241,0
76683,2520,54.13,0.0120,0
76684,2520,11.62,0.0120,0
76685,2520,67.91,0.0361,0
76686,1585,206.85,0.2289,0
76687,2520,18.34,0.0120,0
76689,636,2468.92,3.6988,0
76692,2520,48.67,0.0120,0
76693,2461,165.00,0.0120,0
76694,2520,22.46,0.0120,0
76695,132,15.86,0.0241,0
76696,2519,45.66,0.0361,0
76697,2182,105.36,0.0602,0
76698,2270,205.59,0.0964,0
76699,1936,96.37,0.0241,0
76701,1334,19.06,0.0361,0
76702,1253,106.16,0.0723,0
76704,2519,61.13,0.0120,0
76705,2519,129.95,0.0723,0
76706,1893,87.74,0.0843,0
76708,345,25.43,0.0241,0
76710,1528,192.65,0.0602,0
76711,942,416.77,0.6145,0
76712,2519,33.87,0.0120,0
76713,2519,71.17,0.0120,0
76714,1618,348.66,0.1807,0
76716,2519,60.21,0.0241,0
76717,1761,287.57,0.1084,0
76719,2275,53.88,0.0361,0
76720,2519,23.32,0.0241,0
76722,1209,340.76,0.2530,0
76724,437,263.58,0.3855,0
76725,2519,97.43,0.0120,0
76726,2519,25.18,0.0361,0
76728,1697,125.28,0.0964,0
76729,2519,58.42,0.0241,0
76730,2456,46.62,0.0482,0
76731,2262,124.47,0.0482,0
76734,1079,141.10,0.2289,0
76736,1982,175.87,0.0723,0
76737,2519,1.37,0.0120,0
76740,2513,248.99,0.0361,0
76741,1946,67.74,0.0361,0
76742,2519,11.63,0.0120,0
76743,1128,437.24,0.6024,0
76744,2519,29.96,0.0120,0
76745,2519,18.88,0.0241,0
76746,2519,11.50,0.0120,0
76747,2519,29.55,0.0120,0
76749,2519,71.15,0.0241,0
76751,2518,23.92,0.0602,0
76752,2518,58.33,0.0120,0
76753,2230,184.73,0.0964,0
76756,2368,138.23,0.0723,0
76758,1538,81.80,0.0361,0
76759,1395,319.37,0.1687,0
76760,331,243.71,0.3373,0
76761,2518,29.98,0.0120,0
76762,1020,1104.17,0.8795,0
76763,554,99.67,0.0120,0
76764,2518,8.97,0.0120,0
76765,1032,29.11,0.0361,0
76766,553,108.26,0.0361,0
76767,294,11.01,0.0241,0
76768,245,1518.88,2.4940,0
76769,2518,16.96,0.0120,0
76770,2518,26.63,0.0120,0
76771,2027,79.13,0.0241,0
76772,2518,239.36,0.0120,0
76773,815,62.88,0.0602,0
76774,2518,28.50,0.0120,0
76775,2495,259.81,0.0361,0
76776,2518,98.55,0.0482,0
76778,2277,54.16,0.0120,0
76780,1924,24.96,0.0120,0
76781,2518,4.16,0.0120,0
76782,2492,61.92,0.0723,0
76783,2518,11.66,0.0120,0
76785,564,29.39,0.0602,0
76786,747,20.86,0.0602,0
76787,960,371.31,0.3253,0
76789,448,114.66,0.0843,0
76790,2518,71.92,0.0723,0
76791,2495,244.73,0.1687,0
76792,2503,86.67,0.0361,0
76794,2518,63.32,0.0482,0
76795,2518,367.50,0.0120,0
76797,1857,94.31,0.0610,0
76800,489,358.25,0.4634,0
76803,2517,101.58,0.0122,0
76804,2514,92.12,0.0366,0
76805,2517,42.41,0.0244,0
76806,313,170.00,0.2195,0
76807,710,144.38,0.0854,0
76808,306,56.90,0.0488,0
76809,1548,109.03,0.0488,0
76810,2095,295.34,0.0732,0
76811,2517,18.67,0.0122,0
76812,1893,187.99,0.2195,0
76813,2517,18.75,0.0122,0
76814,2517,60.02,0.0488,0
76816,1315,81.66,0.0366,0
76817,1400,84.25,0.1098,0
76818,2517,56.28,0.0244,0
76819,1548,91.96,0.0610,0
76820,2517,149.25,0.0122,0
76821,2517,4.92,0.0122,0
76822,2478,99.95,0.1220,0
76823,2517,67.38,0.0244,0
76824,2517,52.53,0.0366,0
76825,2517,27.05,0.0122,0
76826,828,166.01,0.2561,0
76828,2517,43.26,0.0244,0
76829,207,4281.00,3.5732,0
76831,2517,34.26,0.0122,0
76832,2517,45.24,0.0610,0
76834,2329,79.14,0.0366,0
76835,607,175.56,0.1951,0
76836,1350,304.89,0.0854,0
76837,2516,42.34,0.0610,0
76838,2516,33.69,0.0732,0
76839,1093,208.28,0.0976,0
76841,2516,41.33,0.0122,0
76842,815,185.73,0.2683,0
76843,2516,16.04,0.0366,0
76844,2516,514.18,0.2683,0
76845,2516,17.97,0.0244,0
76846,1591,103.93,0.1341,0
76847,2516,27.63,0.0244,0
76848,2516,8.31,0.0122,0
76849,2516,22.46,0.0122,0
76850,2516,54.13,0.0122,0
76851,2516,29.96,0.0488,0
76852,1911,336.40,0.2195,0
76853,2516,96.57,0.0244,0
76854,2516,176.25,0.0122,0
76855,2516,42.70,0.0488,0
76857,2501,82.00,0.0244,0
76858,2516,46.51,0.0488,0
76859,2516,92.06,0.0366,0
76860,2509,168.24,0.0366,0
76861,2516,45.79,0.0122,0
76862,1501,152.65,0.1341,0
76863,2481,61.54,0.0366,0
76864,2516,22.46,0.0122,0
76865,821,164.53,0.1707,0
76866,2516,127.47,0.0366,0
76868,251,86.23,0.2439,0
76869,1563,905.27,0.2683,0
76870,2213,133.32,0.0854,0
76871,2516,44.96,0.0122,0
76872,2516,33.82,0.0122,0
76873,2516,27.71,0.0122,0
76874,2516,16.66,0.0122,0
76875,2157,150.10,0.0976,0
76876,2516,52.34,0.0854,0
76877,367,59.87,0.0488,0
76878,2516,26.92,0.0244,0
76879,2481,137.74,0.2683,0
76880,2516,44.93,0.0366,0
76882,2515,58.38,0.0244,0
76884,2515,84.93,0.0244,0
76885,2515,47.60,0.0244,0
76886,2515,181.59,0.0488,0
76887,1967,98.62,0.0488,0
76888,2463,165.84,0.1341,0
76889,2259,237.64,0.1220,0
76890,2515,19.86,0.0244,0
76891,1621,76.78,0.2195,0
76892,2136,402.14,0.3659,0
76893,2515,104.92,0.0122,0
76894,2515,31.30,0.0976,0
76895,2462,329.49,0.1951,0
76897,214,290.20,0.2927,0
76898,2029,36.38,0.0244,0
76899,2515,27.90,0.0122,0
76900,491,152.65,0.0976,0
76901,2515,43.45,0.0732,0
76903,2139,177.67,0.1829,0
76905,2509,29.80,0.0488,0
76906,2514,53.65,0.0488,0
76907,407,59.57,0.0732,0
76908,2514,54.13,0.0122,0
76910,2514,78.25,0.0122,0
76911,388,133.35,0.1341,0
76913,2514,45.79,0.0854,0
76914,2484,42.75,0.0366,0
76916,2514,7.92,0.0366,0
76917,2514,24.99,0.0122,0
76919,2514,48.46,0.1829,0
76920,2067,113.13,0.0488,0
76921,2514,37.46,0.0366,0
76922,2514,27.05,0.0122,0
76924,2514,70.26,0.0366,0
76925,1422,167.89,0.1585,0
76926,2514,78.25,0.0244,0
76927,1765,63.82,0.0610,0
76928,1460,11.58,0.0244,0
76929,2514,49.99,0.0122,0
76930,2514,20.82,0.0122,0
76932,2110,323.38,0.1220,0
76936,2514,10.94,0.0122,0
76937,1685,241.51,0.1951,0
76941,2306,113.69,0.0976,0
76942,2514,24.96,0.0122,0
76943,2509,95.56,0.1220,0
76944,2068,331.55,0.2439,0
76945,377,71.57,0.0610,0
76946,1840,133.86,0.0976,0
76947,2513,18.34,0.0122,0
76948,1631,222.13,0.1220,0
76949,2513,157.91,0.0488,0
76950,2501,226.17,0.0610,0
76951,2429,39.54,0.0366,0
76953,2433,95.23,0.0244,0
76955,2513,35.17,0.0122,0
76956,2513,41.25,0.0122,0
76957,2513,76.60,0.0366,0
76958,360,671.35,0.4512,0
173464,540,59.35,0.0333,0
76959,447,262.94,0.2439,0
76961,1246,63.99,0.1585,0
76963,1502,626.91,0.2927,0
76964,2227,258.72,0.1463,0
76965,148,257.07,0.1098,0
76966,2513,46.51,0.0366,0
76967,2513,11.00,0.0122,0
76968,2177,71.48,0.0976,0
76970,2462,173.25,0.0122,0
76971,2513,41.65,0.0122,0
76972,2438,289.82,0.1341,0
76973,754,268.95,0.4634,0
76976,2490,75.71,0.0976,0
76977,1799,606.00,0.6341,0
76978,2512,14.61,0.0122,0
76980,1965,279.73,0.0854,0
76982,1787,27.87,0.0244,0
76984,2512,48.67,0.0122,0
76985,2512,22.43,0.0122,0
76986,2512,11.66,0.0122,0
76987,2072,22.49,0.0244,0
76988,2500,24.99,0.0122,0
76989,2512,14.96,0.0122,0
76992,2512,43.43,0.0122,0
76994,2512,56.67,0.0122,0
76995,1923,157.67,0.0610,0
76997,2512,65.18,0.0732,0
76999,1546,35.46,0.0244,0
77000,1619,140.16,0.1220,0
77001,1578,57.71,0.0366,0
77003,1221,130.82,0.2317,0
77004,2512,23.30,0.0122,0
77005,2512,20.82,0.0122,0
77006,2512,62.50,0.0122,0
77007,2512,4.99,0.0122,0
77008,2512,52.46,0.0122,0
77010,819,934.72,0.5610,0
77013,2512,49.14,0.0854,0
77014,2512,96.15,0.0488,0
77015,568,642.71,0.2561,0
77016,2512,24.99,0.0122,0
77017,2512,33.32,0.0122,0
77019,2512,74.01,0.0366,0
77020,2512,24.32,0.0122,0
77021,2411,91.85,0.0244,0
77023,1911,64.62,0.0366,0
77024,1164,385.88,0.2927,0
77025,514,499.77,0.2317,0
77026,1388,119.97,0.1098,0
77027,2512,149.53,0.0854,0
77028,288,73.62,0.0610,0
77029,2512,34.01,0.0244,0
77031,2387,485.43,0.2195,0
77033,1294,136.99,0.0366,0
77035,2434,100.80,0.0488,0
77036,2512,44.61,0.0366,0
77037,2505,125.00,0.0244,0
77038,2512,49.99,0.0122,0
77039,2512,21.61,0.0122,0
77040,2512,10.68,0.0244,0
77041,1905,284.27,0.1707,0
77042,1670,94.88,0.0976,0
77044,1171,77.37,0.0610,0
77047,1848,449.81,0.4390,0
77048,2012,149.81,0.1098,0
77049,2511,24.96,0.0122,0
77051,2511,11.29,0.0244,0
77052,2511,108.17,0.1098,0
77053,2511,88.29,0.0488,0
77056,612,299.93,0.1951,0
77057,2511,49.99,0.0122,0
77061,1477,17.89,0.0122,0
77062,2511,43.22,0.0732,0
77063,1365,120.30,0.0366,0
77065,2511,54.71,0.0122,0
77066,2508,73.53,0.0488,0
77067,2511,24.34,0.0122,0
77069,1631,219.14,0.1220,0
77070,1704,56.78,0.0854,0
77071,2511,119.25,0.0122,0
77072,2511,140.25,0.0366,0
77074,975,300.65,0.3049,0
77076,2431,35.22,0.0488,0
77079,815,209.90,0.2805,0
77082,2511,70.29,0.0366,0
77083,2374,160.59,0.0854,0
77084,2511,13.41,0.0366,0
77085,437,291.29,0.4634,0
77086,440,68.10,0.0854,0
77087,1581,31.25,0.0244,0
77088,965,579.35,0.5366,0
77089,2510,63.61,0.0244,0
77091,377,22.96,0.0122,0
77092,2307,269.79,0.1098,0
77093,767,246.43,0.2927,0
77094,2510,34.07,0.0244,0
77097,2510,42.58,0.1098,0
77098,1583,101.02,0.0366,0
77099,939,83.36,0.0976,0
77100,392,1789.04,1.1707,0
77101,1935,651.07,0.4878,0
77102,805,237.56,0.1707,0
77103,2510,40.71,0.0244,0
77104,2510,39.40,0.0122,0
77105,2317,66.63,0.0122,0
77106,2510,30.74,0.0244,0
77107,962,47.07,0.0488,0
77108,2388,139.51,0.0488,0
77109,1245,74.17,0.0732,0
77111,2450,53.13,0.0610,0
77112,1939,110.09,0.0244,0
77113,2509,145.26,0.1951,0
77114,194,91.76,0.0976,0
77116,2466,506.96,0.2195,0
77117,2510,68.89,0.0488,0
77118,2510,23.92,0.0244,0
77119,1545,707.59,0.1463,0
77120,2136,74.73,0.0854,0
77121,348,77.06,0.1463,0
77124,2510,175.94,0.0122,0
77126,2510,69.11,0.0244,0
77127,2510,45.67,0.0366,0
77129,2510,74.96,0.0122,0
77130,1910,70.56,0.0610,0
77131,2331,313.32,0.3171,0
77134,570,125.79,0.3415,0
77135,2510,59.90,0.0244,0
77136,2510,43.38,0.0610,0
77137,2170,81.21,0.0366,0
77138,813,143.39,0.1220,0
77139,2510,28.09,0.0244,0
77140,2225,26.19,0.0244,0
77141,2502,242.86,0.1098,0
77142,769,24.75,0.0122,0
77143,2509,108.33,0.0122,0
77145,2509,45.61,0.0244,0
77146,2257,260.37,0.0366,0
77147,2509,22.96,0.0366,0
77149,2339,79.30,0.0366,0
77150,2509,368.75,0.0122,0
77152,2509,43.43,0.0122,0
77153,1428,6.83,0.0122,0
77154,2508,54.67,0.0244,0
77155,1088,533.79,0.5366,0
77156,2509,49.91,0.0244,0
77157,2509,35.41,0.0122,0
77158,885,217.79,0.1341,0
77159,2509,140.18,0.0122,0
77160,1557,27.71,0.1098,0
77161,1279,207.80,0.3659,0
77162,2509,124.08,0.0122,0
77163,1838,161.68,0.0488,0
77164,485,178.01,0.1829,0
77165,1539,1020.13,0.4146,0
77166,256,420.69,0.4878,0
77167,2509,41.92,0.0122,0
77168,2509,32.92,0.0122,0
77169,1783,169.80,0.1951,0
77170,1764,15.20,0.0244,0
77171,2509,5.27,0.0366,0
77172,854,37.85,0.0488,0
77173,2509,43.99,0.0244,0
77174,2509,41.21,0.0122,0
77175,1885,145.79,0.0854,0
77176,2509,165.00,0.0122,0
77178,2382,117.15,0.1585,0
77179,2062,75.84,0.0610,0
77180,1314,139.45,0.0976,0
77181,2509,406.89,0.0854,0
77182,227,162.59,0.0976,0
77183,2033,78.55,0.1585,0
77184,2508,19.42,0.0122,0
77186,2508,34.98,0.0244,0
77187,2508,27.26,0.0244,0
77188,2508,50.00,0.0122,0
77190,411,41.78,0.0854,0
77191,2111,135.80,0.1585,0
77192,2497,56.31,0.0244,0
77193,2508,14.96,0.0122,0
77194,783,88.59,0.0732,0
77195,2508,41.93,0.0244,0
77196,2508,20.27,0.0610,0
77197,2508,87.88,0.0366,0
77198,953,218.03,0.2195,0
77199,2334,387.49,0.2195,0
77200,1164,594.09,0.4512,0
77201,2508,94.21,0.0610,0
77202,2506,47.23,0.0488,0
77203,2508,12.47,0.0122,0
77204,2506,64.67,0.0366,0
77205,2508,187.53,0.0488,0
77206,2507,46.13,0.0122,0
77207,2508,67.46,0.0122,0
77208,2508,18.67,0.0122,0
77209,2508,18.34,0.0244,0
77210,2092,266.95,0.0976,0
77211,2508,20.18,0.0122,0
77212,413,81.67,0.1098,0
77213,2508,39.95,0.0122,0
77214,1910,108.38,0.0610,0
77215,2252,475.61,0.1585,0
77216,2508,92.89,0.0122,0
77217,223,71.36,0.1220,0
77219,2508,71.92,0.0366,0
77221,2505,136.98,0.0732,0
77224,2507,38.65,0.0244,0
77225,2504,58.64,0.1098,0
77227,2507,45.99,0.0122,0
77228,2507,139.22,0.0976,0
77229,2507,19.99,0.0122,0
77230,2507,108.28,0.0244,0
77231,2507,11.62,0.0122,0
77232,827,2.85,0.0122,0
77233,2507,4.15,0.0122,0
77235,2506,11.99,0.0488,0
77237,2487,46.63,0.0488,0
77238,957,53.78,0.0244,0
77239,536,38.56,0.0488,0
77240,1667,113.46,0.0366,0
77241,2507,54.13,0.0122,0
77242,2507,9.41,0.0244,0
77244,2507,56.00,0.0488,0
77245,2392,254.74,0.2073,0
77248,228,212.56,0.2561,0
77249,2507,35.57,0.0366,0
77250,2507,33.37,0.0244,0
77251,2172,156.59,0.0610,0
77253,2507,22.89,0.0122,0
